Search terms report
"July 11, 2025 - September 10, 2025"
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
1 bhk house for rent near bangalore international airport,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
property for sale in whitefield bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
proptiger com bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
real estate hyderabad,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
tata apartment bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
cheap luxury apartments london,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
urbanrise sky habitat model flat,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flats in electronic city phase 1,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk flat for rent whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,6,1,16.67%,INR,13.29,13.29,Search,0.00%,0.00,0.00
united sai arcade apartment,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk fully furnished flat for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore one bhk rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield room rent low price,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
salarpuria sanctity rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
alpine eco apartments rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
yello coliving bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
godrej apartment in electronic city,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
salarpuria sattva greenage bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats in bangalore for 15 lakhs,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartment for rent in bangalore whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
aravind properties bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sterling shalom apartment,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
the haven bengaluru,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartment purchase in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
the icon north bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rr nest,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent electronic city,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flat in salt lake kolkata,Performance Max,None,Anahata performance max, --,7,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ready to move flats in bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
harsha developers sky high,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for sale in mysore within 50 lakhs,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
search my property indore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore 2 bhk flat,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
kns metro properties in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats in hoskote,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for rent in rajajinagar bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
housing single mothers,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore best pg,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore flats for sale,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
shivom living spaces,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
nelamangala room rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
housing com ad,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ready to occupy flats in sarjapur road,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent apartments green is the colour,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk house for lease in bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
malhar apartment bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flat rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartments near sap labs bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ladies pg near sap labs whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ramky fortuna,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
jeevan octave flats for sale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flats for rent in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartments in whitefield,Exact match,Added,Anahata-lead-generation,Ad group 1,9,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
isha misty green channasandra bengaluru karnataka 560067,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartment in whitefield for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rental flats bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk apartment for sale in bangalore whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat for rent in cv raman nagar bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartment tour,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore housing,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
home lease,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pg in marathahalli bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
big duplex house,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ds max sky classic,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
mp new flat,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartments in kochi,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
tvh apartments coimbatore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartment elevations in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
jade kolkata,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
avatar homes hyderabad,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent houses tumkur karnataka,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
luxury villas for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bhartiya city nikoo homes,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent properties global village tech park,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house rent near whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,1,100.00%,INR,18.70,18.70,Search,0.00%,0.00,0.00
simplyguest gurukrupa furnished 1 bhk studio flat on rent photos,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
empyrean chikka tirupathi,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
indraprastha apartment bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats in whitefield bangalore for sale,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for rent in epip zone bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
godrej lakeside orchard rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk house for rent whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige waterford rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sobha avenue resale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
assetz marq bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sobha construction company bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
vishuddh properties slns avyuktha group bengaluru,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
purva westend resale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
low budget house in bangalore for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade utopia,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
purva zenium bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
properties in gulbarga,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore housing bubble,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for sale in bangalore kannada,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk house for sale in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade utopia studio,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
north bangalore property,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
how to buy apartment,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
hyderabad real estate,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
shell sapphire apartment,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
jeevans allure,Performance Max,None,Anahata performance max, --,5,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
mysore apartment,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk flats in whitefield bangalore for sale,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,2,2,100.00%,INR,17.39,34.77,Search,0.00%,0.00,0.00
sumadhura lnr lake breeze whitefield bengaluru karnataka 560066,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ittina akkala apartments,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
brigade valencia reviews,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ajmera stone park electronic city phase 1,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
army welfare housing society whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige park grove price,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield bangalore pg rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield prestige apartment,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
one room kitchen on rent in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ds max,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk for rent in channasandra whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
room for rent in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
pro4 coliving posh whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
assetz marq kannamangala,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mjr pearl flat for sale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mantri dsk pinnacle,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ds max sangam grand whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
total environment hoodi,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
co living spaces,Performance Max,None,Anahata performance max, --,1,1,100.00%,INR,5.72,5.72,Performance Max,0.00%,0.00,0.00
godrej ananda,Performance Max,None,Anahata performance max, --,21,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
godrej splendour bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
properties in agra,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
four seasons residences bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
prestige villa mangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
zuari garden city mysore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ready to move flats in electronic city,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
penthouses for sale in kukatpally,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
kingfisher tower price,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
casagrand boulevard,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
properties in omr,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk apartment for sale in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk houses,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk review,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
subhagruha,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
property circle bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
sv lakeview apartment hsr layout,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
kotsworld,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
oldage homes in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
urban homes kasavanahalli bengaluru,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sai green woods bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,5,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
